X1,geo_type,region,transportation_type,alternative_name,sub.region,country,date,frequency
3281,county,Kauai County,walking,NA,Hawaii,United States,2020.11.23,80.97
3281,county,Kauai County,walking,NA,Hawaii,United States,2020.11.24,75.16
3281,county,Kauai County,walking,NA,Hawaii,United States,2020.11.25,85.91
3281,county,Kauai County,walking,NA,Hawaii,United States,2020.11.26,52.79
3281,county,Kauai County,walking,NA,Hawaii,United States,2020.11.27,82.17
3281,county,Kauai County,walking,NA,Hawaii,United States,2020.11.28,73.89
3281,county,Kauai County,walking,NA,Hawaii,United States,2020.11.29,63.77
3281,county,Kauai County,walking,NA,Hawaii,United States,2020.11.30,62.5
3281,county,Kauai County,walking,NA,Hawaii,United States,2020.12.01,56.45
3281,county,Kauai County,walking,NA,Hawaii,United States,2020.12.02,61.78
3281,county,Kauai County,walking,NA,Hawaii,United States,2020.12.03,49.68
3281,county,Kauai County,walking,NA,Hawaii,United States,2020.12.04,53.11
3281,county,Kauai County,walking,NA,Hawaii,United States,2020.12.05,48.01
3281,county,Kauai County,walking,NA,Hawaii,United States,2020.12.06,37.26
3281,county,Kauai County,walking,NA,Hawaii,United States,2020.12.07,46.58
3281,county,Kauai County,walking,NA,Hawaii,United States,2020.12.08,44.11
3281,county,Kauai County,walking,NA,Hawaii,United States,2020.12.09,39.01
3281,county,Kauai County,walking,NA,Hawaii,United States,2020.12.10,40.21
3281,county,Kauai County,walking,NA,Hawaii,United States,2020.12.11,44.82
3281,county,Kauai County,walking,NA,Hawaii,United States,2020.12.12,38.61
3281,county,Kauai County,walking,NA,Hawaii,United States,2020.12.13,32.64
3281,county,Kauai County,walking,NA,Hawaii,United States,2020.12.14,44.11
3281,county,Kauai County,walking,NA,Hawaii,United States,2020.12.15,38.61
3281,county,Kauai County,walking,NA,Hawaii,United States,2020.12.16,35.35
3281,county,Kauai County,walking,NA,Hawaii,United States,2020.12.17,39.89
3281,county,Kauai County,walking,NA,Hawaii,United States,2020.12.18,37.74
3281,county,Kauai County,walking,NA,Hawaii,United States,2020.12.19,39.65
3281,county,Kauai County,walking,NA,Hawaii,United States,2020.12.20,21.89
3281,county,Kauai County,walking,NA,Hawaii,United States,2020.12.21,41.16
3281,county,Kauai County,walking,NA,Hawaii,United States,2020.12.22,47.85
3281,county,Kauai County,walking,NA,Hawaii,United States,2020.12.23,54.46
3281,county,Kauai County,walking,NA,Hawaii,United States,2020.12.24,35.83
3281,county,Kauai County,walking,NA,Hawaii,United States,2020.12.25,16.32
3281,county,Kauai County,walking,NA,Hawaii,United States,2020.12.26,26.51
3281,county,Kauai County,walking,NA,Hawaii,United States,2020.12.27,21.42
3281,county,Kauai County,walking,NA,Hawaii,United States,2020.12.28,35.83
3281,county,Kauai County,walking,NA,Hawaii,United States,2020.12.29,34.87
3281,county,Kauai County,walking,NA,Hawaii,United States,2020.12.30,36.15
3281,county,Kauai County,walking,NA,Hawaii,United States,2020.12.31,36.07
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.01.01,24.84
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.01.02,29.7
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.01.03,24.12
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.01.04,47.13
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.01.05,35.91
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.01.06,35.91
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.01.07,35.27
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.01.08,35.75
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.01.09,30.25
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.01.10,26.51
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.01.11,33.6
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.01.12,40.13
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.01.13,38.93
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.01.14,33.68
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.01.15,43.79
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.01.16,33.76
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.01.17,28.9
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.01.18,39.81
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.01.19,40.68
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.01.20,33.92
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.01.21,38.3
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.01.22,43.63
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.01.23,29.94
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.01.24,21.02
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.01.25,37.82
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.01.26,34.39
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.01.27,33.68
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.01.28,41.56
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.01.29,34.79
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.01.30,33.68
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.01.31,29.3
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.02.01,32.09
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.02.02,35.99
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.02.03,39.17
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.02.04,36.7
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.02.05,43.79
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.02.06,33.52
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.02.07,25.96
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.02.08,41.08
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.02.09,39.41
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.02.10,38.77
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.02.11,38.93
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.02.12,43.63
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.02.13,48.25
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.02.14,36.39
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.02.15,35.11
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.02.16,48.81
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.02.17,43.23
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.02.18,40.05
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.02.19,37.82
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.02.20,36.39
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.02.21,38.93
3281,county,Kauai County,walking,NA,Hawaii,United States,2021.02.22,50.64
3582,county,Maui County,driving,NA,Hawaii,United States,2020.01.13,100
3582,county,Maui County,driving,NA,Hawaii,United States,2020.01.14,104.88
3582,county,Maui County,driving,NA,Hawaii,United States,2020.01.15,106.92
3582,county,Maui County,driving,NA,Hawaii,United States,2020.01.16,110.45
3582,county,Maui County,driving,NA,Hawaii,United States,2020.01.17,116.24
3582,county,Maui County,driving,NA,Hawaii,United States,2020.01.18,123.3
3582,county,Maui County,driving,NA,Hawaii,United States,2020.01.19,108.95
3582,county,Maui County,driving,NA,Hawaii,United States,2020.01.20,115.22
3582,county,Maui County,driving,NA,Hawaii,United States,2020.01.21,108.65
3582,county,Maui County,driving,NA,Hawaii,United States,2020.01.22,108.81
3582,county,Maui County,driving,NA,Hawaii,United States,2020.01.23,113.37
3582,county,Maui County,driving,NA,Hawaii,United States,2020.01.24,113.95
3582,county,Maui County,driving,NA,Hawaii,United States,2020.01.25,122.6
3582,county,Maui County,driving,NA,Hawaii,United States,2020.01.26,107.91
3582,county,Maui County,driving,NA,Hawaii,United States,2020.01.27,106.98
3582,county,Maui County,driving,NA,Hawaii,United States,2020.01.28,103.61
3582,county,Maui County,driving,NA,Hawaii,United States,2020.01.29,103.39
3582,county,Maui County,driving,NA,Hawaii,United States,2020.01.30,106.47
3582,county,Maui County,driving,NA,Hawaii,United States,2020.01.31,110.15
3582,county,Maui County,driving,NA,Hawaii,United States,2020.02.01,116.79
3582,county,Maui County,driving,NA,Hawaii,United States,2020.02.02,88.77
3582,county,Maui County,driving,NA,Hawaii,United States,2020.02.03,104.65
3582,county,Maui County,driving,NA,Hawaii,United States,2020.02.04,106.38
3582,county,Maui County,driving,NA,Hawaii,United States,2020.02.05,104.12
3582,county,Maui County,driving,NA,Hawaii,United States,2020.02.06,119.82
3582,county,Maui County,driving,NA,Hawaii,United States,2020.02.07,112
3582,county,Maui County,driving,NA,Hawaii,United States,2020.02.08,126.12
3582,county,Maui County,driving,NA,Hawaii,United States,2020.02.09,106.33
3582,county,Maui County,driving,NA,Hawaii,United States,2020.02.10,128.41
3582,county,Maui County,driving,NA,Hawaii,United States,2020.02.11,112.22
3582,county,Maui County,driving,NA,Hawaii,United States,2020.02.12,110.76
3582,county,Maui County,driving,NA,Hawaii,United States,2020.02.13,116.43
3582,county,Maui County,driving,NA,Hawaii,United States,2020.02.14,125.11
3582,county,Maui County,driving,NA,Hawaii,United States,2020.02.15,135.18
3582,county,Maui County,driving,NA,Hawaii,United States,2020.02.16,119.66
3582,county,Maui County,driving,NA,Hawaii,United States,2020.02.17,121.23
3582,county,Maui County,driving,NA,Hawaii,United States,2020.02.18,117.5
3582,county,Maui County,driving,NA,Hawaii,United States,2020.02.19,118.5
3582,county,Maui County,driving,NA,Hawaii,United States,2020.02.20,123.61
3582,county,Maui County,driving,NA,Hawaii,United States,2020.02.21,132.39
3582,county,Maui County,driving,NA,Hawaii,United States,2020.02.22,131.84
3582,county,Maui County,driving,NA,Hawaii,United States,2020.02.23,118.15
3582,county,Maui County,driving,NA,Hawaii,United States,2020.02.24,118.97
3582,county,Maui County,driving,NA,Hawaii,United States,2020.02.25,110.85
3582,county,Maui County,driving,NA,Hawaii,United States,2020.02.26,113.74
3582,county,Maui County,driving,NA,Hawaii,United States,2020.02.27,113.16
3582,county,Maui County,driving,NA,Hawaii,United States,2020.02.28,123.8
3582,county,Maui County,driving,NA,Hawaii,United States,2020.02.29,125.92
3582,county,Maui County,driving,NA,Hawaii,United States,2020.03.01,113.21
3582,county,Maui County,driving,NA,Hawaii,United States,2020.03.02,112.87
3582,county,Maui County,driving,NA,Hawaii,United States,2020.03.03,110.62
3582,county,Maui County,driving,NA,Hawaii,United States,2020.03.04,109.78
3582,county,Maui County,driving,NA,Hawaii,United States,2020.03.05,114.51
3582,county,Maui County,driving,NA,Hawaii,United States,2020.03.06,135.38
3582,county,Maui County,driving,NA,Hawaii,United States,2020.03.07,133.12
3582,county,Maui County,driving,NA,Hawaii,United States,2020.03.08,116.1
3582,county,Maui County,driving,NA,Hawaii,United States,2020.03.09,118.63
3582,county,Maui County,driving,NA,Hawaii,United States,2020.03.10,116.53
3582,county,Maui County,driving,NA,Hawaii,United States,2020.03.11,114.34
3582,county,Maui County,driving,NA,Hawaii,United States,2020.03.12,113.73
3582,county,Maui County,driving,NA,Hawaii,United States,2020.03.13,116.65
3582,county,Maui County,driving,NA,Hawaii,United States,2020.03.14,113.68
3582,county,Maui County,driving,NA,Hawaii,United States,2020.03.15,96.85
3582,county,Maui County,driving,NA,Hawaii,United States,2020.03.16,101.55
3582,county,Maui County,driving,NA,Hawaii,United States,2020.03.17,93.83
3582,county,Maui County,driving,NA,Hawaii,United States,2020.03.18,83.76
3582,county,Maui County,driving,NA,Hawaii,United States,2020.03.19,72.82
3582,county,Maui County,driving,NA,Hawaii,United States,2020.03.20,58.67
3582,county,Maui County,driving,NA,Hawaii,United States,2020.03.21,47.36
3582,county,Maui County,driving,NA,Hawaii,United States,2020.03.22,34.04
3582,county,Maui County,driving,NA,Hawaii,United States,2020.03.23,31.89
3582,county,Maui County,driving,NA,Hawaii,United States,2020.03.24,29.27
3582,county,Maui County,driving,NA,Hawaii,United States,2020.03.25,21.11
3582,county,Maui County,driving,NA,Hawaii,United States,2020.03.26,20.89
3582,county,Maui County,driving,NA,Hawaii,United States,2020.03.27,20.44
3582,county,Maui County,driving,NA,Hawaii,United States,2020.03.28,18.22
3582,county,Maui County,driving,NA,Hawaii,United States,2020.03.29,14.34
3582,county,Maui County,driving,NA,Hawaii,United States,2020.03.30,19.41
3582,county,Maui County,driving,NA,Hawaii,United States,2020.03.31,19.47
3582,county,Maui County,driving,NA,Hawaii,United States,2020.04.01,20.01
3582,county,Maui County,driving,NA,Hawaii,United States,2020.04.02,18.8
3582,county,Maui County,driving,NA,Hawaii,United States,2020.04.03,19.85
3582,county,Maui County,driving,NA,Hawaii,United States,2020.04.04,17.06
3582,county,Maui County,driving,NA,Hawaii,United States,2020.04.05,13.14
3582,county,Maui County,driving,NA,Hawaii,United States,2020.04.06,19.48
3582,county,Maui County,driving,NA,Hawaii,United States,2020.04.07,19.39
3582,county,Maui County,driving,NA,Hawaii,United States,2020.04.08,18.97
3582,county,Maui County,driving,NA,Hawaii,United States,2020.04.09,19.32
3582,county,Maui County,driving,NA,Hawaii,United States,2020.04.10,21
3582,county,Maui County,driving,NA,Hawaii,United States,2020.04.11,17.47
3582,county,Maui County,driving,NA,Hawaii,United States,2020.04.12,11.33
3582,county,Maui County,driving,NA,Hawaii,United States,2020.04.13,17.68
3582,county,Maui County,driving,NA,Hawaii,United States,2020.04.14,19.11
3582,county,Maui County,driving,NA,Hawaii,United States,2020.04.15,19.36
3582,county,Maui County,driving,NA,Hawaii,United States,2020.04.16,19.84
3582,county,Maui County,driving,NA,Hawaii,United States,2020.04.17,21.63
3582,county,Maui County,driving,NA,Hawaii,United States,2020.04.18,19.68
3582,county,Maui County,driving,NA,Hawaii,United States,2020.04.19,15.24
3582,county,Maui County,driving,NA,Hawaii,United States,2020.04.20,19.23
3582,county,Maui County,driving,NA,Hawaii,United States,2020.04.21,19.84
3582,county,Maui County,driving,NA,Hawaii,United States,2020.04.22,21.06
3582,county,Maui County,driving,NA,Hawaii,United States,2020.04.23,21.27
3582,county,Maui County,driving,NA,Hawaii,United States,2020.04.24,21.5
3582,county,Maui County,driving,NA,Hawaii,United States,2020.04.25,19.16
3582,county,Maui County,driving,NA,Hawaii,United States,2020.04.26,16.49
3582,county,Maui County,driving,NA,Hawaii,United States,2020.04.27,21.61
3582,county,Maui County,driving,NA,Hawaii,United States,2020.04.28,22.63
3582,county,Maui County,driving,NA,Hawaii,United States,2020.04.29,22.47
3582,county,Maui County,driving,NA,Hawaii,United States,2020.04.30,22.14
3582,county,Maui County,driving,NA,Hawaii,United States,2020.05.01,24.71
3582,county,Maui County,driving,NA,Hawaii,United States,2020.05.02,22.16
3582,county,Maui County,driving,NA,Hawaii,United States,2020.05.03,16.83
3582,county,Maui County,driving,NA,Hawaii,United States,2020.05.04,23.36
3582,county,Maui County,driving,NA,Hawaii,United States,2020.05.05,25.07
3582,county,Maui County,driving,NA,Hawaii,United States,2020.05.06,23.11
3582,county,Maui County,driving,NA,Hawaii,United States,2020.05.07,23.15
3582,county,Maui County,driving,NA,Hawaii,United States,2020.05.08,24.29
3582,county,Maui County,driving,NA,Hawaii,United States,2020.05.09,24.82
3582,county,Maui County,driving,NA,Hawaii,United States,2020.05.10,20.3
3582,county,Maui County,driving,NA,Hawaii,United States,2020.05.11,NA
3582,county,Maui County,driving,NA,Hawaii,United States,2020.05.12,NA
3582,county,Maui County,driving,NA,Hawaii,United States,2020.05.13,25.21
3582,county,Maui County,driving,NA,Hawaii,United States,2020.05.14,26.36
3582,county,Maui County,driving,NA,Hawaii,United States,2020.05.15,29.71
3582,county,Maui County,driving,NA,Hawaii,United States,2020.05.16,27.85
3582,county,Maui County,driving,NA,Hawaii,United States,2020.05.17,24.55
3582,county,Maui County,driving,NA,Hawaii,United States,2020.05.18,27.13
3582,county,Maui County,driving,NA,Hawaii,United States,2020.05.19,28.42
3582,county,Maui County,driving,NA,Hawaii,United States,2020.05.20,29.33
3582,county,Maui County,driving,NA,Hawaii,United States,2020.05.21,32.45
3582,county,Maui County,driving,NA,Hawaii,United States,2020.05.22,35.42
3582,county,Maui County,driving,NA,Hawaii,United States,2020.05.23,31.57
3582,county,Maui County,driving,NA,Hawaii,United States,2020.05.24,25
3582,county,Maui County,driving,NA,Hawaii,United States,2020.05.25,25.8
3582,county,Maui County,driving,NA,Hawaii,United States,2020.05.26,30.74
3582,county,Maui County,driving,NA,Hawaii,United States,2020.05.27,30.3
3582,county,Maui County,driving,NA,Hawaii,United States,2020.05.28,30.62
3582,county,Maui County,driving,NA,Hawaii,United States,2020.05.29,33.8
3582,county,Maui County,driving,NA,Hawaii,United States,2020.05.30,29.33
3582,county,Maui County,driving,NA,Hawaii,United States,2020.05.31,23.83
3582,county,Maui County,driving,NA,Hawaii,United States,2020.06.01,30.52
3582,county,Maui County,driving,NA,Hawaii,United States,2020.06.02,30.07
3582,county,Maui County,driving,NA,Hawaii,United States,2020.06.03,31.72
3582,county,Maui County,driving,NA,Hawaii,United States,2020.06.04,32.23
3582,county,Maui County,driving,NA,Hawaii,United States,2020.06.05,35.77
3582,county,Maui County,driving,NA,Hawaii,United States,2020.06.06,31.99
3582,county,Maui County,driving,NA,Hawaii,United States,2020.06.07,25.71
3582,county,Maui County,driving,NA,Hawaii,United States,2020.06.08,33.2
3582,county,Maui County,driving,NA,Hawaii,United States,2020.06.09,32.85
3582,county,Maui County,driving,NA,Hawaii,United States,2020.06.10,34.91
3582,county,Maui County,driving,NA,Hawaii,United States,2020.06.11,32.56
3582,county,Maui County,driving,NA,Hawaii,United States,2020.06.12,34.07
3582,county,Maui County,driving,NA,Hawaii,United States,2020.06.13,32.14
3582,county,Maui County,driving,NA,Hawaii,United States,2020.06.14,26.35
3582,county,Maui County,driving,NA,Hawaii,United States,2020.06.15,34.41
3582,county,Maui County,driving,NA,Hawaii,United States,2020.06.16,37.52
3582,county,Maui County,driving,NA,Hawaii,United States,2020.06.17,37.02
3582,county,Maui County,driving,NA,Hawaii,United States,2020.06.18,39.05
3582,county,Maui County,driving,NA,Hawaii,United States,2020.06.19,41.14
3582,county,Maui County,driving,NA,Hawaii,United States,2020.06.20,38.32
3582,county,Maui County,driving,NA,Hawaii,United States,2020.06.21,28.71
3582,county,Maui County,driving,NA,Hawaii,United States,2020.06.22,36.36
3582,county,Maui County,driving,NA,Hawaii,United States,2020.06.23,37.35
3582,county,Maui County,driving,NA,Hawaii,United States,2020.06.24,39.23
3582,county,Maui County,driving,NA,Hawaii,United States,2020.06.25,39.78
3582,county,Maui County,driving,NA,Hawaii,United States,2020.06.26,44.39
3582,county,Maui County,driving,NA,Hawaii,United States,2020.06.27,39.9
3582,county,Maui County,driving,NA,Hawaii,United States,2020.06.28,33.07
3582,county,Maui County,driving,NA,Hawaii,United States,2020.06.29,39.19
3582,county,Maui County,driving,NA,Hawaii,United States,2020.06.30,39.77
3582,county,Maui County,driving,NA,Hawaii,United States,2020.07.01,38.81
3582,county,Maui County,driving,NA,Hawaii,United States,2020.07.02,40.7
3582,county,Maui County,driving,NA,Hawaii,United States,2020.07.03,44.43
3582,county,Maui County,driving,NA,Hawaii,United States,2020.07.04,35.6
3582,county,Maui County,driving,NA,Hawaii,United States,2020.07.05,32.42
3582,county,Maui County,driving,NA,Hawaii,United States,2020.07.06,38.1
3582,county,Maui County,driving,NA,Hawaii,United States,2020.07.07,41.76
3582,county,Maui County,driving,NA,Hawaii,United States,2020.07.08,45.4
3582,county,Maui County,driving,NA,Hawaii,United States,2020.07.09,42.16
3582,county,Maui County,driving,NA,Hawaii,United States,2020.07.10,41.15
3582,county,Maui County,driving,NA,Hawaii,United States,2020.07.11,41.38
3582,county,Maui County,driving,NA,Hawaii,United States,2020.07.12,33.02
3582,county,Maui County,driving,NA,Hawaii,United States,2020.07.13,39.68
3582,county,Maui County,driving,NA,Hawaii,United States,2020.07.14,37.04
3582,county,Maui County,driving,NA,Hawaii,United States,2020.07.15,38.87
3582,county,Maui County,driving,NA,Hawaii,United States,2020.07.16,40.45
3582,county,Maui County,driving,NA,Hawaii,United States,2020.07.17,44.32
3582,county,Maui County,driving,NA,Hawaii,United States,2020.07.18,40.73
3582,county,Maui County,driving,NA,Hawaii,United States,2020.07.19,33.31
3582,county,Maui County,driving,NA,Hawaii,United States,2020.07.20,38.97
3582,county,Maui County,driving,NA,Hawaii,United States,2020.07.21,39.56
3582,county,Maui County,driving,NA,Hawaii,United States,2020.07.22,39.42
3582,county,Maui County,driving,NA,Hawaii,United States,2020.07.23,42.33
3582,county,Maui County,driving,NA,Hawaii,United States,2020.07.24,43.34
3582,county,Maui County,driving,NA,Hawaii,United States,2020.07.25,34.97
3582,county,Maui County,driving,NA,Hawaii,United States,2020.07.26,13.4
3582,county,Maui County,driving,NA,Hawaii,United States,2020.07.27,33.49
3582,county,Maui County,driving,NA,Hawaii,United States,2020.07.28,36.96
3582,county,Maui County,driving,NA,Hawaii,United States,2020.07.29,38
3582,county,Maui County,driving,NA,Hawaii,United States,2020.07.30,39.74
3582,county,Maui County,driving,NA,Hawaii,United States,2020.07.31,46.17
3582,county,Maui County,driving,NA,Hawaii,United States,2020.08.01,44.14
3582,county,Maui County,driving,NA,Hawaii,United States,2020.08.02,32.29
3582,county,Maui County,driving,NA,Hawaii,United States,2020.08.03,39.76
3582,county,Maui County,driving,NA,Hawaii,United States,2020.08.04,37.47
3582,county,Maui County,driving,NA,Hawaii,United States,2020.08.05,37.94
3582,county,Maui County,driving,NA,Hawaii,United States,2020.08.06,39.2
3582,county,Maui County,driving,NA,Hawaii,United States,2020.08.07,43.89
3582,county,Maui County,driving,NA,Hawaii,United States,2020.08.08,40.41
3582,county,Maui County,driving,NA,Hawaii,United States,2020.08.09,30.97
3582,county,Maui County,driving,NA,Hawaii,United States,2020.08.10,39.1
3582,county,Maui County,driving,NA,Hawaii,United States,2020.08.11,36.29
3582,county,Maui County,driving,NA,Hawaii,United States,2020.08.12,37.16
3582,county,Maui County,driving,NA,Hawaii,United States,2020.08.13,36.11
3582,county,Maui County,driving,NA,Hawaii,United States,2020.08.14,38.45
3582,county,Maui County,driving,NA,Hawaii,United States,2020.08.15,34.42
3582,county,Maui County,driving,NA,Hawaii,United States,2020.08.16,28.41
3582,county,Maui County,driving,NA,Hawaii,United States,2020.08.17,33.81
3582,county,Maui County,driving,NA,Hawaii,United States,2020.08.18,33.09
3582,county,Maui County,driving,NA,Hawaii,United States,2020.08.19,34.51
3582,county,Maui County,driving,NA,Hawaii,United States,2020.08.20,33.23
3582,county,Maui County,driving,NA,Hawaii,United States,2020.08.21,37.28
3582,county,Maui County,driving,NA,Hawaii,United States,2020.08.22,35.19
3582,county,Maui County,driving,NA,Hawaii,United States,2020.08.23,26.17
3582,county,Maui County,driving,NA,Hawaii,United States,2020.08.24,31.82
3582,county,Maui County,driving,NA,Hawaii,United States,2020.08.25,32.87
3582,county,Maui County,driving,NA,Hawaii,United States,2020.08.26,32.17
3582,county,Maui County,driving,NA,Hawaii,United States,2020.08.27,32.69
3582,county,Maui County,driving,NA,Hawaii,United States,2020.08.28,36.98
3582,county,Maui County,driving,NA,Hawaii,United States,2020.08.29,35.39
3582,county,Maui County,driving,NA,Hawaii,United States,2020.08.30,28.58
3582,county,Maui County,driving,NA,Hawaii,United States,2020.08.31,32.99
3582,county,Maui County,driving,NA,Hawaii,United States,2020.09.01,32.7
3582,county,Maui County,driving,NA,Hawaii,United States,2020.09.02,32.46
3582,county,Maui County,driving,NA,Hawaii,United States,2020.09.03,34.69
3582,county,Maui County,driving,NA,Hawaii,United States,2020.09.04,36.29
3582,county,Maui County,driving,NA,Hawaii,United States,2020.09.05,36.23
3582,county,Maui County,driving,NA,Hawaii,United States,2020.09.06,27.91
3582,county,Maui County,driving,NA,Hawaii,United States,2020.09.07,27.9
3582,county,Maui County,driving,NA,Hawaii,United States,2020.09.08,32.69
3582,county,Maui County,driving,NA,Hawaii,United States,2020.09.09,35.38
3582,county,Maui County,driving,NA,Hawaii,United States,2020.09.10,33.99
3582,county,Maui County,driving,NA,Hawaii,United States,2020.09.11,37.88
3582,county,Maui County,driving,NA,Hawaii,United States,2020.09.12,36.28
3582,county,Maui County,driving,NA,Hawaii,United States,2020.09.13,25.47
3582,county,Maui County,driving,NA,Hawaii,United States,2020.09.14,33.41
3582,county,Maui County,driving,NA,Hawaii,United States,2020.09.15,31.28
3582,county,Maui County,driving,NA,Hawaii,United States,2020.09.16,33.18
3582,county,Maui County,driving,NA,Hawaii,United States,2020.09.17,34.12
3582,county,Maui County,driving,NA,Hawaii,United States,2020.09.18,38.37
3582,county,Maui County,driving,NA,Hawaii,United States,2020.09.19,36.89
3582,county,Maui County,driving,NA,Hawaii,United States,2020.09.20,27.06
3582,county,Maui County,driving,NA,Hawaii,United States,2020.09.21,32.11
3582,county,Maui County,driving,NA,Hawaii,United States,2020.09.22,34.75
3582,county,Maui County,driving,NA,Hawaii,United States,2020.09.23,33.35
3582,county,Maui County,driving,NA,Hawaii,United States,2020.09.24,33.29
3582,county,Maui County,driving,NA,Hawaii,United States,2020.09.25,38.57
3582,county,Maui County,driving,NA,Hawaii,United States,2020.09.26,35.17
3582,county,Maui County,driving,NA,Hawaii,United States,2020.09.27,26.96
3582,county,Maui County,driving,NA,Hawaii,United States,2020.09.28,32.55
3582,county,Maui County,driving,NA,Hawaii,United States,2020.09.29,32.32
3582,county,Maui County,driving,NA,Hawaii,United States,2020.09.30,32.5
3582,county,Maui County,driving,NA,Hawaii,United States,2020.10.01,31.41
3582,county,Maui County,driving,NA,Hawaii,United States,2020.10.02,34.7
3582,county,Maui County,driving,NA,Hawaii,United States,2020.10.03,31.93
3582,county,Maui County,driving,NA,Hawaii,United States,2020.10.04,24.3
3582,county,Maui County,driving,NA,Hawaii,United States,2020.10.05,31.3
3582,county,Maui County,driving,NA,Hawaii,United States,2020.10.06,32.15
3582,county,Maui County,driving,NA,Hawaii,United States,2020.10.07,33.05
3582,county,Maui County,driving,NA,Hawaii,United States,2020.10.08,33.02
3582,county,Maui County,driving,NA,Hawaii,United States,2020.10.09,35.51
3582,county,Maui County,driving,NA,Hawaii,United States,2020.10.10,33.3
3582,county,Maui County,driving,NA,Hawaii,United States,2020.10.11,25.5
3582,county,Maui County,driving,NA,Hawaii,United States,2020.10.12,30.56
3582,county,Maui County,driving,NA,Hawaii,United States,2020.10.13,30.71
3582,county,Maui County,driving,NA,Hawaii,United States,2020.10.14,31.34
3582,county,Maui County,driving,NA,Hawaii,United States,2020.10.15,35.52
3582,county,Maui County,driving,NA,Hawaii,United States,2020.10.16,41.15
3582,county,Maui County,driving,NA,Hawaii,United States,2020.10.17,43.16
3582,county,Maui County,driving,NA,Hawaii,United States,2020.10.18,37.25
3582,county,Maui County,driving,NA,Hawaii,United States,2020.10.19,43.26
3582,county,Maui County,driving,NA,Hawaii,United States,2020.10.20,46.17
3582,county,Maui County,driving,NA,Hawaii,United States,2020.10.21,47.69
3582,county,Maui County,driving,NA,Hawaii,United States,2020.10.22,49.23
3582,county,Maui County,driving,NA,Hawaii,United States,2020.10.23,53.36
3582,county,Maui County,driving,NA,Hawaii,United States,2020.10.24,54.07
3582,county,Maui County,driving,NA,Hawaii,United States,2020.10.25,43.57
3582,county,Maui County,driving,NA,Hawaii,United States,2020.10.26,47.61
3582,county,Maui County,driving,NA,Hawaii,United States,2020.10.27,47.74
3582,county,Maui County,driving,NA,Hawaii,United States,2020.10.28,46.88
3582,county,Maui County,driving,NA,Hawaii,United States,2020.10.29,48.74
3582,county,Maui County,driving,NA,Hawaii,United States,2020.10.30,54.79
3582,county,Maui County,driving,NA,Hawaii,United States,2020.10.31,49.2
